geoid10,tractce10,aland10,awater10,ces_score,ces_percentile,ces_decile,pollution_pctile,popchar_pctile,total_pop_acs2019,hpi_score,hpi_percentile,hpi_quartile,hpi_least_healthy_25,disadvantage_pctile,leb,pop_hpi,population,median_hh_income,households,hh_no_vehicle,poverty_universe,poverty_count,rent_universe,rent_burden_30plus,occupied_units,overcrowded_units,race_universe,nh_white,nh_black,nh_asian,hispanic,pct_no_vehicle,poverty_rate,pct_rent_burden_30plus,pct_overcrowded,pct_hispanic,pct_nh_black,pct_nh_asian,pct_nh_white,disadvantage_index,disadvantage_decile,disadvantage_quartile,n_components,walk_min_venue,walk_min_rail,walk_min_28x28,euclid_km_venue,euclid_km_rail,network_method_walk,walk_speed_kmh,detour_factor,venues_within_15min_walk,rail_within_15min_walk,projects_within_15min_walk,venues_within_30min_walk,rail_within_30min_walk,projects_within_30min_walk,venues_within_45min_walk,rail_within_45min_walk,projects_within_45min_walk,transit_min_to_venue_via_rail,rail_invehicle_min_to_venue_stop,within_30min_transit_venue,within_45min_transit_venue,scenario_S0_access,scenario_S1_delta,scenario_S2_delta,scenario_S3_delta,scenario_S1_access,scenario_S2_access,scenario_S3_access,dist_venue_km,dist_28x28_km,dist_stop_km,venue_access,a_base,a_plan,access_change
06037500403,500403,2059756,189583,44.7336826568803,81.6817952597075,9.0,98.7429993777225,50.1891074130106,3829.0,-0.261023721,0.340179718,2.0,No,0.659820282,84.8,3829.0,3829.0,82169.0,1067.0,41.0,3829.0,452.0,113.0,45.0,1067.0,71.0,3829.0,203.0,0.0,298.0,3295.0,0.0384254920337394,0.1180464873335074,0.3982300884955752,0.0665417057169634,0.8605379994776704,0.0,0.0778271089057195,0.053016453382084,-0.3668799366671223,4.0,2.0,6.0,66.49437193087182,155.21575926584683,144.67134813608,3.6941317739373223,8.62309773699149,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,155.21575926584683,0.0,False,False,0.0791065269336145,0.0052791584102365,0.0052791584102365,0.0052791584102365,0.084385685343851,0.084385685343851,0.084385685343851,3.6941317739373227,8.03729711867111,8.62309773699149,0.21303194033712106,0.10391664174374626,0.1106525531769885,0.006735911433242231
06037433101,433101,1492029,70812,76.2636142001324,99.7856782652547,10.0,99.5021779713752,93.1543116490166,2464.0,-0.437762386,0.244544288,1.0,Yes,0.7554557120000001,83.0,2464.0,2464.0,45000.0,668.0,44.0,2454.0,421.0,256.0,196.0,668.0,111.0,2464.0,60.0,4.0,1193.0,1190.0,0.0658682634730539,0.1715566422167889,0.765625,0.1661676646706587,0.4829545454545454,0.0016233766233766,0.4841720779220779,0.0243506493506493,0.686115904582171,9.0,4.0,6.0,60.887681694360055,160.8433733943396,52.61954246371645,3.3826489830200037,8.9357429663522,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,160.8433733943396,0.0,False,False,0.0765506110652335,0.1256139370639894,0.1256139370639894,0.1256139370639894,0.2021645481292229,0.2021645481292229,0.2021645481292229,3.3826489830200033,2.9233079146509136,8.9357429663522,0.22817250568648517,0.10064672600595054,0.2548869529882356,0.15424022698228507
06037911001,911001,373223662,902551,25.6969394325245,50.3151790216843,6.0,31.3503422526447,60.3630862329803,3926.0,-0.704300998,0.122849807,1.0,Yes,0.877150193,83.8,3926.0,3926.0,53830.0,1516.0,55.0,3926.0,761.0,365.0,207.0,1516.0,35.0,3926.0,1913.0,175.0,51.0,1681.0,0.0362796833773087,0.1938359653591441,0.5671232876712329,0.0230870712401055,0.4281711665817626,0.0445746306673459,0.0129903209373408,0.4872643912379011,-0.1656546374501157,5.0,2.0,6.0,773.2508060023242,694.334551807391,828.6443519544916,42.95837811124024,38.57414176707727,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,773.2508060023242,,False,False,0.0188412299233868,0.0,0.0,0.0,0.0188412299233868,0.0188412299233868,0.0188412299233868,42.958378111240236,46.03579733080509,38.57414176707727,0.022748791992948852,0.02526902556436297,0.02526902556436297,0.0
06037910813,910813,82502449,27683,10.2362351443858,13.5779122541604,2.0,31.2009956440573,10.4639435199193,4080.0,0.069921126,0.530937099,3.0,No,0.469062901,76.7,4080.0,4080.0,105703.0,1265.0,8.0,4067.0,323.0,60.0,15.0,1265.0,37.0,4080.0,3032.0,5.0,111.0,854.0,0.0063241106719367,0.0794197196951069,0.25,0.0292490118577075,0.209313725490196,0.0012254901960784,0.0272058823529411,0.7431372549019608,-1.2818573400959297,1.0,1.0,6.0,716.1275271226036,702.5669008885181,399.2198288657023,39.78486261792242,39.03149449380656,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,702.5669008885181,0.0,False,False,0.0186245690334575,0.0136944980711612,0.0136944980711612,0.0,0.0323190671046188,0.0323190671046188,0.0186245690334575,39.78486261792242,22.178879381427905,39.03149449380656,0.02451890078356086,0.024980331427664138,0.04314272418196588,0.018162392754301742
06037910716,910716,2452275,15014,26.3169327901652,51.48764498235,6.0,15.556938394524,82.5390821986888,5770.0,-0.404140341,0.263543004,2.0,No,0.736456996,83.9,5770.0,5770.0,73466.0,1685.0,42.0,5694.0,895.0,480.0,332.0,1685.0,49.0,5770.0,1199.0,619.0,171.0,3697.0,0.0249258160237388,0.157182999648753,0.6916666666666667,0.029080118694362,0.6407279029462738,0.1072790294627383,0.029636048526863,0.2077989601386481,-0.1644234417086243,5.0,2.0,6.0,785.077317121768,789.6368633891703,768.3597601076796,43.61540650676488,43.86871463273168,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,785.077317121768,,False,False,0.016605016459834,0.000451976169639,0.000451976169639,0.0,0.017056992629473,0.017056992629473,0.016605016459834,43.615406506764884,42.68665333931553,43.86871463273168,0.02241378210570318,0.022287244200895853,0.02289028624447312,0.0006030420435772683
06037910715,910715,1985969,1495,29.2389578221357,57.3247604639435,6.0,13.8394523957685,95.0327786182552,6653.0,-0.588180079,0.173042362,1.0,Yes,0.826957638,79.5,6653.0,6653.0,55118.0,1880.0,139.0,6643.0,712.0,586.0,376.0,1880.0,126.0,6653.0,802.0,1257.0,202.0,4327.0,0.0739361702127659,0.1071804907421345,0.6416382252559727,0.0670212765957446,0.6503832857357583,0.1889373215090936,0.0303622425973245,0.1205471215992785,-0.0283898672657671,5.0,2.0,6.0,798.9212423767688,803.2838998205241,776.5655768038682,44.38451346537604,44.62688332336245,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,798.9212423767688,,False,False,0.0163275189305504,0.0005522781703436,0.0005522781703436,0.0,0.016879797100894,0.016879797100894,0.0163275189305504,44.38451346537604,43.14253204465934,44.62688332336245,0.02203394778623996,0.021916903526214938,0.022653888521580328,0.0007369849953653904
06037910714,910714,1003315,651,30.8351998952556,60.3756933938477,7.0,22.1406347230865,87.8845184064549,3870.0,-0.527263754,0.199743261,1.0,Yes,0.8002567389999999,77.0,3870.0,3870.0,56652.0,901.0,34.0,3863.0,640.0,312.0,225.0,901.0,79.0,3870.0,253.0,532.0,54.0,2995.0,0.0377358490566037,0.1656743463629303,0.7211538461538461,0.0876803551609323,0.7739018087855297,0.1374677002583979,0.013953488372093,0.0653746770025839,0.1388567384905592,6.0,3.0,6.0,827.726237111454,826.8250840136269,830.159097749375,45.98479095063633,45.93472688964594,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,827.726237111454,,False,False,0.0158700229123897,0.0,0.0,0.0,0.0158700229123897,0.0158700229123897,0.0158700229123897,45.98479095063633,46.11994987496527,45.93472688964594,0.02128348301156923,0.021306185553209334,0.021306185553209334,0.0
06037910711,910711,3591199,23407,30.8445885500033,60.3883005547151,7.0,22.0535158680772,87.9727685325265,7655.0,-0.337702331,0.297432606,2.0,No,0.702567394,76.0,7655.0,7655.0,62910.0,2199.0,124.0,7655.0,986.0,527.0,361.0,2199.0,149.0,7655.0,1328.0,747.0,450.0,5128.0,0.0563892678490222,0.1288047028086218,0.6850094876660342,0.0677580718508412,0.6698889614630961,0.0975832789026779,0.0587851077726975,0.173481384715872,0.0100438499810922,6.0,3.0,6.0,838.085255319427,839.8853837554897,815.8525051551223,46.560291962190384,46.6602990975272,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,838.085255319427,,False,False,0.0156270989680425,0.0004529312428436,0.0004529312428436,0.0,0.0160800302108861,0.0160800302108861,0.0156270989680425,46.560291962190384,45.325139175284576,46.6602990975272,0.021025943255247107,0.020981823843650278,0.02158655144491224,0.0006047276012619632
06037910606,910606,1365455,0,26.9175177361821,52.874432677761,6.0,9.04791537025513,96.1548159354513,3121.0,-0.679893263,0.132477535,1.0,Yes,0.867522465,79.6,3121.0,3121.0,53922.0,795.0,42.0,3117.0,754.0,274.0,134.0,795.0,84.0,3121.0,329.0,272.0,188.0,2276.0,0.0528301886792452,0.2418992621110041,0.4890510948905109,0.1056603773584905,0.7292534444088433,0.087151553989106,0.0602371034924703,0.1054149311118231,-0.015187564338604,5.0,2.0,6.0,815.8662771619718,820.1781611224236,785.4799752083002,45.32590428677621,45.5654533956902,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,815.8662771619718,,False,False,0.0159965800376146,0.0006948460950765,0.0006948460950765,0.0,0.0166914261326911,0.0166914261326911,0.0159965800376146,45.32590428677621,43.63777640046112,45.5654533956902,0.021586194924757277,0.021475147927853176,0.022402549603471506,0.00092740167561833
06037910605,910605,1343334,6660,22.5335054740089,43.3182047402925,5.0,6.64592408214063,87.8593040847201,4715.0,-0.606818471,0.164313222,1.0,Yes,0.835686778,76.8,4715.0,4715.0,44665.0,1229.0,46.0,4695.0,651.0,467.0,255.0,1229.0,203.0,4715.0,644.0,428.0,217.0,3291.0,0.0374288039056143,0.1386581469648562,0.5460385438972163,0.1651749389747762,0.6979851537645811,0.0907741251325556,0.0460233297985153,0.1365853658536585,-0.0589050514312213,5.0,2.0,6.0,831.6084977153594,836.1706464326021,791.7824316349729,46.20047209529774,46.453924801811226,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,831.6084977153594,,False,False,0.0156954336305841,0.0008653318064933,0.0008653318064933,0.0,0.0165607654370774,0.0165607654370774,0.0156954336305841,46.20047209529774,43.9879128686096,46.453924801811226,0.021186228772902955,0.02107307254724338,0.022228192779704434,0.001155120232461053
06037135114,135114,1264798,5177,35.1895606367036,67.8643469490671,7.0,80.6720597386434,52.4205748865356,5106.0,-0.060426623,0.453658537,2.0,No,0.5463414630000001,86.2,5106.0,5106.0,58958.0,2746.0,415.0,5080.0,781.0,2349.0,1374.0,2746.0,361.0,5106.0,2523.0,158.0,1412.0,838.0,0.151128914785142,0.1537401574803149,0.5849297573435505,0.1314639475600874,0.1641206423815119,0.0309439874657265,0.2765374069721896,0.4941245593419506,0.2685362307773977,7.0,3.0,6.0,192.72988685664245,374.9803904896261,123.28470989416756,10.707215936480136,20.832243916090334,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,374.9803904896261,0.0,False,False,0.0343364978246617,0.0389575462997971,0.0632592005058305,0.0,0.0732940441244588,0.0975956983304922,0.0343364978246617,10.707215936480136,6.849150549675976,20.832243916090338,0.08541740456703814,0.045803812189135595,0.12740232126663456,0.08159850907749897
06037135113,135113,643609,0,26.6212489092197,52.2440746343923,6.0,52.2588674548849,48.2602118003026,3485.0,0.415153634,0.737997433,3.0,No,0.262002567,80.4,3485.0,3485.0,85505.0,1405.0,118.0,3485.0,111.0,1187.0,573.0,1405.0,156.0,3485.0,1663.0,162.0,726.0,652.0,0.0839857651245551,0.0318507890961262,0.4827295703454086,0.1110320284697509,0.1870875179340028,0.0464849354375896,0.2083213773314203,0.4771879483500717,-0.4414086953813633,3.0,2.0,6.0,198.22066742729572,377.4087312725308,138.49440027710713,11.01225930151643,20.96715173736282,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,377.4087312725308,0.0,False,False,0.0341231071366285,0.0361445006659511,0.0536957189517855,0.0,0.0702676078025796,0.087818826088414,0.0341231071366285,11.01225930151643,7.694133348728173,20.96715173736282,0.0832482861799162,0.045522515251676915,0.11502008997208281,0.0694975747204059
06037134903,134903,564484,1794,48.4609010751878,86.1195158850227,9.0,86.3223397635345,76.0337871911246,6919.0,-0.140734641,0.407188703,2.0,No,0.592811297,83.38333333,6919.0,6919.0,77353.0,2764.0,198.0,6919.0,1019.0,2764.0,1358.0,2764.0,470.0,6919.0,1593.0,314.0,1229.0,3560.0,0.0716353111432706,0.1472756178638531,0.4913169319826339,0.1700434153400868,0.5145252204075733,0.0453822806763983,0.1776268246856482,0.2302355831767596,0.0721803809652598,6.0,3.0,6.0,179.73616854386086,361.41927172280174,117.34195507953253,9.985342696881158,20.07884842904454,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,361.41927172280174,0.0,False,False,0.0355790277464144,0.0439312353350752,0.0664550560905153,0.0,0.0795102630814897,0.1020340838369297,0.0355790277464144,9.985342696881158,6.518997504418474,20.07884842904454,0.0910303872708413,0.04744092180207056,0.13299645323892695,0.08555553143685639
06037134521,134521,351794,0,51.9980452051116,90.0403429147756,10.0,76.8014934660859,90.5446293494705,3691.0,-0.956197648,0.051604621,1.0,Yes,0.948395379,81.2,3691.0,3691.0,57669.0,791.0,105.0,3683.0,875.0,643.0,429.0,791.0,296.0,3691.0,74.0,7.0,242.0,3327.0,0.1327433628318584,0.2375780613630193,0.6671850699844479,0.3742098609355246,0.9013817393660256,0.0018965050121918,0.0655648875643457,0.020048767271742,0.989659376053384,9.0,4.0,6.0,190.29113929057036,369.19639046055306,90.8848733936216,10.57172996058724,20.51091058114184,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,369.19639046055306,0.0,False,False,0.0348556791903511,0.0414738090067781,0.0930810197039775,0.0,0.0763294881971292,0.1279366988943286,0.0348556791903511,10.57172996058724,5.049159632978977,20.510910581141836,0.08641750225817163,0.04648803667459243,0.16531221866722975,0.11882418199263733
06037131701,131701,659667,0,43.3202445373904,79.9420070600101,8.0,59.6888612321095,85.6782652546647,5587.0,-0.223504551,0.358921694,2.0,No,0.641078306,80.1,5587.0,5587.0,71595.0,1828.0,95.0,5587.0,833.0,1021.0,503.0,1828.0,354.0,5587.0,1569.0,282.0,661.0,2831.0,0.0519693654266958,0.1490961159835332,0.4926542605288932,0.1936542669584245,0.5067120100232683,0.0504743153749776,0.1183103633434759,0.2808304993735457,0.0636992375782791,6.0,3.0,6.0,132.94617283473784,308.4833930610324,101.28742183248762,7.385898490818769,17.137966281168467,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,308.4833930610324,0.0,False,False,0.0414314491441137,0.0748941963643642,0.0748941963643642,0.0,0.1163256455084779,0.1163256455084779,0.0414314491441137,7.385898490818769,5.627078990693756,17.137966281168467,0.11924780643300677,0.055132972710299856,0.1508960435516576,0.09576307084135774
06037128801,128801,492122,0,34.1787749083,66.2128088754413,7.0,75.6316116988177,53.2022188603127,3419.0,0.296895853,0.663157895,3.0,No,0.336842105,83.9,3419.0,3419.0,65449.0,1818.0,78.0,3419.0,436.0,1317.0,769.0,1818.0,63.0,3419.0,1849.0,200.0,484.0,591.0,0.0429042904290429,0.1275226674466218,0.5839028094153379,0.0346534653465346,0.1728575606902603,0.0584966364434045,0.1415618601930389,0.5408014039192747,-0.1730355673662688,5.0,2.0,6.0,37.44501603488275,146.5364317655891,37.440112166107625,2.080278668604597,8.14091287586606,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,1,0,1,37.44501603488275,,False,True,0.0834012192679652,0.0766184863524335,0.1792032426151689,0.0,0.1600197056203987,0.2626044618831342,0.0834012192679652,2.080278668604597,2.0800062314504233,8.14091287586606,0.32464595174209093,0.10939826400054758,0.3246746677941247,0.2152764037935771
06037127712,127712,567627,0,43.4795819734662,80.1059001512859,9.0,66.5339141257001,81.0262228946041,3560.0,-0.508975855,0.209242619,1.0,Yes,0.790757381,77.8,3560.0,3560.0,42662.0,1580.0,235.0,3560.0,584.0,1346.0,930.0,1580.0,211.0,3560.0,1082.0,305.0,221.0,1916.0,0.1487341772151898,0.1640449438202247,0.6909361069836553,0.1335443037974683,0.5382022471910113,0.0856741573033707,0.0620786516853932,0.3039325842696629,0.5749301904776656,8.0,4.0,6.0,55.65415174476675,164.9250550240368,53.01081160646538,3.091897319153708,9.162503056890932,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,164.9250550240368,0.0,False,False,0.0747977890757255,0.1261744797722959,0.1261744797722959,0.0,0.2009722688480215,0.2009722688480215,0.0747977890757255,3.0918973191537082,2.945045089248077,9.162503056890932,0.24438540901774666,0.09840095441072716,0.25348252741785504,0.15508157300712788
06037127606,127606,546172,0,51.4358454440495,89.3721633888048,9.0,81.3814561294337,86.0564800806858,3322.0,-0.244113525,0.348780488,2.0,No,0.651219512,78.5,3322.0,3322.0,60904.0,1150.0,61.0,3322.0,414.0,772.0,419.0,1150.0,119.0,3322.0,770.0,166.0,329.0,1989.0,0.0530434782608695,0.1246237206502107,0.5427461139896373,0.1034782608695652,0.598735701384708,0.0499698976520168,0.0990367248645394,0.2317880794701986,0.0641947109754861,6.0,3.0,6.0,36.67332090348489,172.71591622428247,36.676557426339805,2.037406716860272,9.595328679126805,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,1,0,2,172.71591622428247,0.0,False,False,0.0716656120088474,0.1928400656631871,0.1949483143723922,0.0,0.2645056776720346,0.2666139263812397,0.0716656120088474,2.037406716860272,2.0375865236855444,9.595328679126803,0.3292282177586303,0.09438121556059301,0.3292087294312481,0.23482751387065512
06037127604,127604,435348,0,54.1910094139994,91.780131114473,10.0,81.2445550715619,91.036308623298,3157.0,-0.399340252,0.266238768,2.0,No,0.733761232,83.3,3157.0,3157.0,44798.0,1203.0,205.0,3157.0,668.0,1003.0,673.0,1203.0,179.0,3157.0,754.0,28.0,294.0,1997.0,0.170407315045719,0.2115932847640164,0.67098703888335,0.1487946799667498,0.6325625593918277,0.0088691796008869,0.0931263858093126,0.238834336395312,0.7531802830311966,9.0,4.0,6.0,52.79358296231546,181.10409986858028,40.14710970594792,2.932976831239748,10.061338881587792,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,1,181.10409986858028,0.0,False,False,0.0685739011967275,0.1807384188889537,0.1807384188889537,0.0,0.2493123200856812,0.2493123200856812,0.0685739011967275,2.9329768312397477,2.2303949836637735,10.061338881587792,0.25426033330706943,0.09040496911857163,0.30955966841734117,0.21915469929876955
06037124903,124903,311404,0,32.4816309263475,63.2753403933434,7.0,46.0983198506534,69.2637418053454,3499.0,-0.13075066,0.41322208,2.0,No,0.5867779200000001,77.2,3499.0,3499.0,61429.0,1508.0,172.0,3311.0,435.0,1180.0,747.0,1508.0,91.0,3499.0,1989.0,229.0,255.0,917.0,0.1140583554376657,0.1313802476593174,0.6330508474576271,0.0603448275862069,0.2620748785367248,0.0654472706487567,0.0728779651328951,0.5684481280365818,0.0730348623984286,6.0,3.0,6.0,93.6140857811838,40.30006653220545,39.86004802645619,5.200782543399099,2.238892585122525,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,4,2,93.6140857811838,,False,False,0.2486013075203244,0.0020564433594194,0.0020564433594194,0.0,0.2506577508797438,0.2506577508797438,0.2486013075203244,5.200782543399099,2.2144471125808995,2.238892585122525,0.16126996762118792,0.3087475035737163,0.31109549013456744,0.0023479865608511674
06037124204,124204,324350,0,59.2982592740349,95.2218860312658,10.0,86.6085874299938,94.3141704488149,2192.0,-0.499905456,0.214505777,1.0,Yes,0.7854942229999999,77.1,2192.0,2192.0,43385.0,929.0,39.0,2192.0,617.0,794.0,433.0,929.0,113.0,2192.0,663.0,70.0,112.0,1216.0,0.0419806243272335,0.281478102189781,0.5453400503778337,0.1216361679224973,0.5547445255474452,0.031934306569343,0.0510948905109489,0.302463503649635,0.4422009863232987,8.0,3.0,6.0,58.56432969819752,10.447203836372877,12.557180556999942,3.253573872122084,0.5804002131318264,detour_factor_1.35,4.5,1.35,0,4,2,0,4,2,0,4,2,10.447203836372877,0.0,True,True,0.5606825967883742,0.0,0.0,0.0,0.5606825967883742,0.5606825967883742,0.5606825967883742,3.253573872122084,0.6976211420555524,0.5804002131318264,0.23509642245877008,0.632751116894836,0.632751116894836,0.0
06037124203,124203,324262,0,45.4175653551246,82.476046394352,9.0,79.5146235220909,75.6177508825013,2384.0,-0.618547485,0.158279846,1.0,Yes,0.841720154,76.2,2384.0,2384.0,52561.0,814.0,70.0,2384.0,361.0,501.0,280.0,814.0,122.0,2384.0,792.0,46.0,132.0,1357.0,0.085995085995086,0.1514261744966443,0.5588822355289421,0.1498771498771498,0.5692114093959731,0.0192953020134228,0.0553691275167785,0.3322147651006711,0.2581396274900736,7.0,3.0,6.0,62.720777811930574,17.42330464912677,19.56363392616416,3.484487656218365,0.9679613693959316,detour_factor_1.35,4.5,1.35,0,0,0,0,4,2,0,4,2,17.42330464912677,0.0,True,True,0.4335107543593375,0.0,0.0,0.0,0.4335107543593375,0.4335107543593375,0.4335107543593375,3.484487656218365,1.0868685514535643,0.9679613693959315,0.22299091371415888,0.5081400557709888,0.5081400557709888,0.0
06037124105,124105,324531,0,36.9698569316501,70.5370650529501,8.0,64.4555071561917,67.1583459404942,2538.0,-0.505863881,0.211296534,1.0,Yes,0.788703466,76.0,2538.0,2538.0,45764.0,929.0,105.0,2538.0,395.0,768.0,485.0,929.0,189.0,2538.0,821.0,81.0,129.0,1435.0,0.1130247578040904,0.1556343577620173,0.6315104166666666,0.2034445640473627,0.5654058313632782,0.0319148936170212,0.0508274231678487,0.3234830575256107,0.4487593670371235,8.0,3.0,6.0,78.69499298428718,26.67067706461089,28.48822463416375,4.37194405468262,1.4817042813672718,detour_factor_1.35,4.5,1.35,0,0,0,0,4,2,0,4,2,26.67067706461089,0.0,True,True,0.3332999167008146,0.0,0.0,0.0,0.3332999167008146,0.3332999167008146,0.3332999167008146,4.37194405468262,1.5826791463424303,1.4817042813672718,0.18615234816682785,0.40294889584872673,0.40294889584872673,0.0
06037124103,124103,323950,0,58.6676564200139,94.8688855269793,10.0,83.0242688238955,95.7639939485628,1950.0,-0.474620884,0.226700899,1.0,Yes,0.773299101,77.4,1950.0,1950.0,43787.0,611.0,68.0,1939.0,304.0,401.0,225.0,611.0,114.0,1950.0,475.0,39.0,139.0,1274.0,0.1112929623567921,0.1567818463125322,0.5610972568578554,0.1865793780687397,0.6533333333333333,0.02,0.0712820512820512,0.2435897435897435,0.4955665006399495,8.0,3.0,6.0,87.24683319948586,39.40675739035066,41.35747269003108,4.847046288860326,2.1892642994639253,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,4,2,39.40675739035066,0.0,False,True,0.2528121046129663,0.0,0.0,0.0,0.2528121046129663,0.2528121046129663,0.2528121046129663,4.847046288860326,2.2976373716683933,2.1892642994639253,0.17102652358083428,0.31355193740703374,0.31355193740703374,0.0
